# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
133 461 7.0
133 301 16.0
133 348 6.0
133 696 9.0
133 489 23.0
133 492 11.0
133 652 8.0
133 277 8.0
133 477 32.0
133 673 11.0
133 159 12.0
133 493 8.0
133 192 16.0
133 483 9.0
133 531 7.0
133 442 19.0
133 502 16.0
133 640 6.0
133 266 32.0
133 509 26.0
133 511 22.0
133 419 19.0
133 413 53.0
133 503 5.0
133 500 33.0
133 608 47.0
133 135 45.0
133 172 21.0
133 200 33.0
133 241 17.0
133 249 36.0
133 262 50.0
133 335 39.0
133 366 39.0
133 375 16.0
133 398 29.0
133 400 14.0
133 423 23.0
133 432 20.0
133 468 18.0
133 474 41.0
133 484 23.0
133 522 15.0
133 550 24.0
133 571 8.0
133 593 23.0
133 620 23.0
133 621 37.0
133 645 21.0
133 665 21.0
133 695 28.0
133 703 44.0
133 708 58.0
133 712 34.0
134 261 6.0
134 201 19.0
134 568 6.0
134 319 8.0
134 682 9.0
134 536 6.0
134 309 10.0
134 179 7.0
134 676 15.0
134 654 10.0
134 295 9.0
134 655 15.0
134 712 16.0
134 272 3.0
134 531 6.0
134 187 4.0
134 500 27.0
134 650 7.0
134 198 14.0
134 663 28.0
134 332 26.0
134 199 28.0
134 255 8.0
134 235 21.0
134 271 5.0
134 632 15.0
134 334 41.0
134 508 7.0
134 226 48.0
134 558 39.0
134 276 31.0
134 561 31.0
134 302 31.0
134 311 15.0
134 352 15.0
134 358 36.0
134 544 5.0
134 360 19.0
134 527 10.0
134 401 40.0
134 607 10.0
134 441 21.0
134 451 32.0
134 560 5.0
134 601 9.0
134 303 23.0
134 313 24.0
134 346 29.0
134 366 13.0
134 392 43.0
134 396 20.0
134 463 36.0
134 481 28.0
134 576 58.0
134 579 20.0
134 581 46.0
134 594 47.0
134 709 10.0
135 581 2.0
135 381 10.0
135 385 5.0
135 640 2.0
135 552 6.0
135 699 2.0
135 197 3.0
135 560 1.0
135 307 7.0
135 606 3.0
135 555 9.0
135 291 3.0
135 161 9.0
135 356 13.0
135 158 15.0
135 644 3.0
135 725 1.0
135 395 2.0
135 518 4.0
135 212 5.0
135 390 7.0
135 282 5.0
135 719 35.0
135 332 29.0
135 612 10.0
135 458 14.0
135 189 33.0
135 627 17.0
135 301 20.0
135 460 12.0
135 511 28.0
135 273 21.0
135 650 7.0
135 490 20.0
135 150 23.0
135 365 11.0
135 372 17.0
135 286 16.0
135 645 6.0
135 260 8.0
135 590 16.0
135 142 7.0
135 418 9.0
135 160 7.0
135 414 9.0
135 218 12.0
135 495 37.0
135 338 29.0
135 377 7.0
135 328 20.0
135 636 58.0
135 677 26.0
135 149 13.0
135 208 36.0
135 216 34.0
135 245 45.0
135 267 40.0
135 271 56.0
135 284 58.0
135 336 30.0
135 344 32.0
135 355 11.0
135 375 16.0
135 378 31.0
135 382 34.0
135 384 22.0
135 441 21.0
135 473 33.0
135 506 42.0
135 508 23.0
135 525 32.0
135 548 37.0
135 563 44.0
135 585 38.0
135 616 25.0
135 639 22.0
135 655 51.0
135 657 24.0
135 659 32.0
135 670 27.0
135 698 38.0
135 724 13.0
136 292 10.0
136 213 19.0
136 347 17.0
136 589 18.0
136 657 13.0
136 525 3.0
136 714 10.0
136 272 3.0
136 206 21.0
136 274 5.0
136 650 19.0
136 652 14.0
136 265 20.0
136 201 2.0
136 392 9.0
136 568 12.0
136 702 7.0
136 194 3.0
136 328 11.0
136 704 15.0
136 517 15.0
136 572 17.0
136 695 12.0
136 334 3.0
136 684 7.0
136 631 19.0
136 189 6.0
136 686 5.0
136 391 2.0
136 191 13.0
136 690 11.0
136 490 1.0
136 503 13.0
136 305 6.0
136 494 8.0
136 307 10.0
136 241 5.0
136 672 19.0
136 236 10.0
136 478 8.0
136 170 3.0
136 412 16.0
136 172 19.0
136 429 2.0
136 550 3.0
136 363 8.0
136 607 21.0
136 407 14.0
136 354 12.0
136 596 19.0
136 609 9.0
136 543 19.0
136 222 9.0
136 343 9.0
136 719 7.0
136 237 13.0
136 546 22.0
136 394 25.0
136 453 29.0
136 268 23.0
136 304 22.0
136 297 32.0
136 683 28.0
136 606 28.0
136 611 50.0
136 538 23.0
136 175 28.0
136 448 25.0
136 148 53.0
136 329 24.0
136 164 23.0
136 176 30.0
136 192 46.0
136 198 22.0
136 218 34.0
136 223 32.0
136 231 40.0
136 258 46.0
136 446 34.0
136 295 40.0
136 298 22.0
136 301 39.0
136 330 40.0
136 567 23.0
136 598 30.0
136 634 50.0
136 139 50.0
136 322 36.0
136 344 35.0
136 372 44.0
136 395 47.0
136 403 47.0
136 506 37.0
136 530 36.0
136 564 26.0
136 691 35.0
136 698 31.0
136 710 55.0
137 446 2.0
137 259 4.0
137 173 9.0
137 254 5.0
137 190 8.0
137 245 10.0
137 216 5.0
137 343 3.0
137 156 3.0
137 479 4.0
137 521 8.0
137 635 13.0
137 527 2.0
137 463 18.0
137 201 19.0
137 702 2.0
137 311 15.0
137 522 16.0
137 269 16.0
137 183 6.0
137 617 18.0
137 500 3.0
137 444 4.0
137 591 23.0
137 180 5.0
137 142 11.0
137 697 7.0
137 482 12.0
137 174 13.0
137 235 17.0
137 572 13.0
137 607 28.0
137 696 25.0
137 568 35.0
137 642 33.0
137 230 27.0
137 237 15.0
137 699 15.0
137 265 8.0
137 421 15.0
137 334 26.0
137 633 10.0
137 555 30.0
137 706 27.0
137 386 27.0
137 422 28.0
137 545 14.0
137 146 10.0
137 151 23.0
137 152 18.0
137 178 54.0
137 188 24.0
137 191 22.0
137 194 34.0
137 240 40.0
137 242 27.0
137 274 28.0
137 276 15.0
137 303 26.0
137 321 45.0
137 361 40.0
137 460 30.0
137 532 46.0
137 552 36.0
137 586 12.0
137 592 49.0
137 605 18.0
137 614 24.0
137 615 38.0
137 618 21.0
137 678 11.0
137 691 39.0
138 580 7.0
138 701 1.0
138 151 4.0
138 267 5.0
138 564 5.0
138 632 1.0
138 381 10.0
138 200 14.0
138 609 10.0
138 375 4.0
138 407 10.0
138 528 2.0
138 299 4.0
138 354 1.0
138 277 2.0
138 290 16.0
138 600 1.0
138 655 27.0
138 723 3.0
138 394 26.0
138 584 33.0
138 387 17.0
138 212 36.0
138 180 7.0
138 251 17.0
138 675 17.0
138 557 34.0
138 409 17.0
138 692 16.0
138 175 7.0
138 457 13.0
138 179 25.0
138 414 16.0
138 201 30.0
138 683 17.0
138 553 22.0
138 285 18.0
138 245 13.0
138 636 41.0
138 304 13.0
138 476 23.0
138 334 28.0
138 631 10.0
138 489 12.0
138 415 24.0
138 440 30.0
138 592 25.0
138 656 10.0
138 238 35.0
138 261 40.0
138 319 31.0
138 362 26.0
138 458 34.0
138 520 19.0
138 670 18.0
139 284 10.0
139 594 10.0
139 233 11.0
139 343 11.0
139 356 20.0
139 466 11.0
139 228 11.0
139 595 8.0
139 142 3.0
139 320 25.0
139 333 6.0
139 709 1.0
139 159 6.0
139 148 18.0
139 339 21.0
139 460 2.0
139 328 5.0
139 317 10.0
139 385 10.0
139 506 33.0
139 695 16.0
139 189 14.0
139 633 5.0
139 690 1.0
139 426 4.0
139 377 6.0
139 674 5.0
139 610 13.0
139 370 8.0
139 412 2.0
139 304 11.0
139 614 9.0
139 548 12.0
139 638 24.0
139 296 15.0
139 519 33.0
139 398 15.0
139 180 29.0
139 420 24.0
139 266 17.0
139 401 20.0
139 153 22.0
139 419 28.0
139 184 24.0
139 532 15.0
139 534 19.0
139 226 45.0
139 592 13.0
139 651 25.0
139 305 35.0
139 327 21.0
139 440 18.0
139 360 57.0
139 447 17.0
139 472 19.0
139 516 13.0
139 552 11.0
139 622 33.0
139 276 50.0
139 475 20.0
139 508 37.0
139 692 25.0
140 562 6.0
140 683 5.0
140 296 8.0
140 357 12.0
140 183 4.0
140 359 2.0
140 172 12.0
140 282 9.0
140 662 17.0
140 345 2.0
140 213 27.0
140 657 2.0
140 474 15.0
140 595 2.0
140 586 1.0
140 709 3.0
140 203 1.0
140 196 2.0
140 508 5.0
140 499 1.0
140 554 2.0
140 490 12.0
140 424 16.0
140 348 5.0
140 700 15.0
140 612 29.0
140 180 23.0
140 368 25.0
140 218 40.0
140 283 8.0
140 403 29.0
140 486 15.0
140 382 24.0
140 678 20.0
140 202 11.0
140 151 30.0
140 460 25.0
140 542 23.0
140 482 10.0
140 450 2.0
140 275 33.0
140 286 31.0
140 405 17.0
140 334 35.0
140 370 43.0
140 375 37.0
140 400 13.0
140 600 2.0
140 642 22.0
140 592 33.0
140 594 53.0
140 610 41.0
140 681 18.0
140 211 28.0
140 231 8.0
140 300 18.0
140 305 33.0
140 322 13.0
140 651 13.0
140 689 58.0
140 704 39.0
140 720 34.0
140 723 21.0
141 194 4.0
141 317 17.0
141 506 35.0
141 501 8.0
141 690 3.0
141 507 7.0
141 432 7.0
141 421 6.0
141 557 7.0
141 599 9.0
141 425 7.0
141 548 16.0
141 600 6.0
141 171 5.0
141 349 6.0
141 219 4.0
141 276 2.0
141 694 7.0
141 267 8.0
141 401 5.0
141 546 29.0
141 504 18.0
141 424 29.0
141 314 24.0
141 207 13.0
141 591 26.0
141 423 14.0
141 231 14.0
141 569 18.0
141 182 54.0
141 142 34.0
141 297 14.0
141 312 29.0
141 176 19.0
141 185 18.0
141 226 22.0
141 649 16.0
141 237 14.0
141 300 33.0
141 672 28.0
141 278 24.0
141 509 12.0
141 290 21.0
141 461 17.0
141 616 22.0
141 447 24.0
141 565 17.0
141 661 27.0
141 491 51.0
141 536 28.0
141 598 26.0
141 305 33.0
141 386 41.0
141 441 24.0
141 451 22.0
141 512 46.0
141 534 14.0
141 540 23.0
141 655 48.0
141 676 32.0
141 700 13.0
141 721 26.0
142 170 3.0
142 548 22.0
142 605 1.0
142 165 14.0
142 343 5.0
142 290 16.0
142 712 12.0
142 206 7.0
142 692 10.0
142 201 15.0
142 148 13.0
142 266 1.0
142 629 1.0
142 386 7.0
142 519 9.0
142 562 21.0
142 630 15.0
142 162 16.0
142 167 5.0
142 701 10.0
142 302 12.0
142 231 9.0
142 578 3.0
142 631 37.0
142 563 3.0
142 711 7.0
142 173 13.0
142 673 5.0
142 560 3.0
142 590 10.0
142 169 27.0
142 668 12.0
142 461 4.0
142 324 7.0
142 333 30.0
142 337 23.0
142 511 30.0
142 661 20.0
142 149 13.0
142 161 17.0
142 166 22.0
142 187 17.0
142 215 28.0
142 235 42.0
142 258 29.0
142 277 11.0
142 310 20.0
142 368 37.0
142 459 29.0
142 466 25.0
142 476 20.0
142 498 21.0
142 507 20.0
142 579 16.0
142 602 36.0
142 610 45.0
142 616 23.0
142 624 27.0
142 633 37.0
142 703 40.0
142 709 38.0
142 714 29.0
143 187 2.0
143 609 10.0
143 290 13.0
143 405 9.0
143 398 1.0
143 204 2.0
143 186 9.0
143 428 3.0
143 377 1.0
143 258 8.0
143 555 9.0
143 489 3.0
143 315 1.0
143 535 8.0
143 669 8.0
143 229 15.0
143 366 4.0
143 449 8.0
143 253 19.0
143 713 37.0
143 524 22.0
143 345 6.0
143 160 9.0
143 548 28.0
143 529 31.0
143 166 8.0
143 274 20.0
143 651 10.0
143 242 17.0
143 209 8.0
143 502 16.0
143 578 10.0
143 214 41.0
143 285 14.0
143 330 27.0
143 248 5.0
143 534 22.0
143 588 51.0
143 310 16.0
143 325 12.0
143 420 11.0
143 661 28.0
143 516 3.0
143 544 29.0
143 547 4.0
143 717 46.0
143 192 38.0
143 196 9.0
143 224 15.0
143 275 15.0
143 358 34.0
143 359 6.0
143 384 41.0
143 396 22.0
143 404 37.0
143 498 36.0
143 500 29.0
143 507 14.0
143 567 11.0
143 676 38.0
144 280 9.0
144 643 17.0
144 148 21.0
144 636 7.0
144 704 10.0
144 517 6.0
144 438 1.0
144 680 5.0
144 506 28.0
144 574 4.0
144 374 5.0
144 314 4.0
144 679 21.0
144 549 6.0
144 241 11.0
144 188 8.0
144 364 4.0
144 674 20.0
144 434 18.0
144 489 10.0
144 291 9.0
144 295 9.0
144 486 5.0
144 662 6.0
144 609 9.0
144 422 5.0
144 646 6.0
144 538 3.0
144 287 1.0
144 342 11.0
144 276 12.0
144 582 13.0
144 300 43.0
144 344 19.0
144 404 42.0
144 450 23.0
144 259 19.0
144 542 18.0
144 223 33.0
144 206 16.0
144 177 20.0
144 631 35.0
144 690 30.0
144 632 11.0
144 484 16.0
144 578 23.0
144 442 14.0
144 700 53.0
144 553 35.0
144 245 22.0
144 615 44.0
144 715 19.0
144 494 15.0
144 465 50.0
144 625 55.0
144 485 28.0
144 493 43.0
144 657 11.0
144 522 21.0
144 552 22.0
144 577 24.0
144 145 30.0
144 171 32.0
144 205 18.0
144 250 58.0
144 273 25.0
144 274 57.0
144 335 46.0
144 387 47.0
144 505 34.0
144 610 52.0
144 682 31.0
144 685 20.0
144 687 23.0
144 697 23.0
145 651 2.0
145 277 8.0
145 413 16.0
145 534 7.0
145 655 13.0
145 147 1.0
145 415 12.0
145 525 4.0
145 351 4.0
145 514 2.0
145 340 13.0
145 584 10.0
145 694 2.0
145 709 8.0
145 390 2.0
145 511 9.0
145 445 13.0
145 579 1.0
145 258 19.0
145 689 2.0
145 330 9.0
145 519 5.0
145 640 12.0
145 495 12.0
145 321 7.0
145 268 8.0
145 631 13.0
145 569 15.0
145 307 13.0
145 362 5.0
145 375 13.0
145 619 3.0
145 311 15.0
145 599 16.0
145 227 16.0
145 484 9.0
145 365 1.0
145 607 16.0
145 256 26.0
145 505 21.0
145 241 26.0
145 485 25.0
145 582 17.0
145 652 22.0
145 150 32.0
145 156 37.0
145 160 28.0
145 235 25.0
145 338 20.0
145 238 22.0
145 259 34.0
145 264 17.0
145 535 21.0
145 563 21.0
145 289 22.0
145 290 48.0
145 326 17.0
145 558 21.0
145 316 20.0
145 549 33.0
145 613 29.0
145 386 54.0
145 432 18.0
145 405 42.0
145 473 37.0
145 722 50.0
145 159 55.0
145 187 37.0
145 294 45.0
145 367 36.0
145 374 31.0
145 398 25.0
145 422 32.0
145 440 44.0
145 450 50.0
145 557 54.0
145 593 35.0
145 663 52.0
146 192 6.0
146 385 1.0
146 387 6.0
146 200 22.0
146 444 1.0
146 486 2.0
146 257 6.0
146 178 18.0
146 496 9.0
146 188 16.0
146 660 2.0
146 585 3.0
146 211 1.0
146 224 10.0
146 292 8.0
146 226 9.0
146 578 1.0
146 338 14.0
146 641 21.0
146 643 22.0
146 416 5.0
146 656 45.0
146 452 9.0
146 248 12.0
146 258 27.0
146 278 12.0
146 155 13.0
146 164 8.0
146 270 26.0
146 384 19.0
146 460 33.0
146 586 10.0
146 425 12.0
146 249 17.0
146 301 5.0
146 681 23.0
146 634 30.0
146 179 31.0
146 710 44.0
146 166 38.0
146 571 35.0
146 313 10.0
146 165 36.0
146 541 4.0
146 651 11.0
146 315 29.0
146 481 15.0
146 392 23.0
146 439 17.0
146 582 56.0
146 161 16.0
146 181 7.0
146 191 18.0
146 347 36.0
146 354 21.0
146 359 24.0
146 393 28.0
146 396 45.0
146 427 22.0
146 455 22.0
146 463 45.0
146 471 21.0
146 475 15.0
146 522 35.0
146 548 33.0
146 565 33.0
146 709 28.0
147 310 7.0
147 309 6.0
147 564 1.0
147 674 4.0
147 555 9.0
147 170 1.0
147 352 7.0
147 488 1.0
147 543 12.0
147 648 4.0
147 274 3.0
147 201 9.0
147 403 10.0
147 405 3.0
147 187 1.0
147 688 7.0
147 545 14.0
147 207 13.0
147 707 5.0
147 247 27.0
147 505 38.0
147 645 20.0
147 431 19.0
147 409 13.0
147 389 14.0
147 644 9.0
147 314 31.0
147 156 3.0
147 675 23.0
147 590 6.0
147 299 19.0
147 408 17.0
147 569 8.0
147 229 28.0
147 256 48.0
147 588 13.0
147 406 38.0
147 411 29.0
147 461 9.0
147 455 48.0
147 528 11.0
147 598 40.0
147 702 14.0
147 183 32.0
147 200 29.0
147 263 21.0
147 265 20.0
147 304 52.0
147 338 17.0
147 361 31.0
147 374 25.0
147 432 13.0
147 440 24.0
147 559 23.0
147 583 16.0
147 629 16.0
147 660 17.0
147 665 25.0
147 680 38.0
147 685 22.0
147 696 11.0
148 465 12.0
148 333 20.0
148 454 5.0
148 335 5.0
148 590 26.0
148 324 14.0
148 515 25.0
148 328 22.0
148 449 2.0
148 570 10.0
148 154 19.0
148 504 1.0
148 196 28.0
148 317 11.0
148 585 5.0
148 695 20.0
148 253 25.0
148 629 28.0
148 642 2.0
148 684 2.0
148 697 5.0
148 202 28.0
148 444 25.0
148 686 19.0
148 191 14.0
148 312 13.0
148 635 17.0
148 193 11.0
148 206 3.0
148 571 24.0
148 263 23.0
148 505 11.0
148 386 14.0
148 549 17.0
148 375 4.0
148 364 2.0
148 553 19.0
148 423 26.0
148 599 13.0
148 291 9.0
148 482 15.0
148 416 18.0
148 429 9.0
148 363 4.0
148 484 27.0
148 352 20.0
148 594 6.0
148 178 2.0
148 220 14.0
148 475 3.0
148 717 5.0
148 180 2.0
148 600 7.0
148 279 23.0
148 710 6.0
148 723 22.0
148 294 8.0
148 470 14.0
148 659 4.0
148 395 18.0
148 166 8.0
148 221 10.0
148 705 21.0
148 688 29.0
148 490 31.0
148 280 35.0
148 391 31.0
148 274 33.0
148 652 33.0
148 165 57.0
148 185 30.0
148 639 33.0
148 228 35.0
148 462 45.0
148 246 52.0
148 278 53.0
148 315 35.0
148 322 48.0
148 347 37.0
148 400 42.0
148 445 38.0
148 450 43.0
148 534 53.0
148 546 54.0
148 601 41.0
148 633 44.0
148 213 48.0
148 401 48.0
148 404 39.0
148 725 58.0
149 248 4.0
149 369 4.0
149 621 4.0
149 425 1.0
149 471 10.0
149 418 1.0
149 464 2.0
149 534 3.0
149 415 2.0
149 338 3.0
149 406 11.0
149 329 1.0
149 463 1.0
149 344 2.0
149 680 24.0
149 618 9.0
149 510 4.0
149 310 11.0
149 686 7.0
149 257 3.0
149 214 12.0
149 363 14.0
149 340 23.0
149 473 10.0
149 176 4.0
149 241 22.0
149 423 25.0
149 182 8.0
149 342 7.0
149 657 4.0
149 156 32.0
149 280 11.0
149 283 13.0
149 226 12.0
149 469 29.0
149 330 13.0
149 227 14.0
149 594 4.0
149 239 26.0
149 265 19.0
149 720 24.0
149 331 4.0
149 307 11.0
149 608 15.0
149 371 13.0
149 379 44.0
149 413 31.0
149 453 8.0
149 512 7.0
149 161 31.0
149 166 14.0
149 172 21.0
149 199 18.0
149 236 21.0
149 237 48.0
149 268 38.0
149 308 25.0
149 404 21.0
149 459 34.0
149 466 28.0
149 502 32.0
149 540 41.0
149 641 37.0
149 669 20.0
150 403 23.0
150 216 6.0
150 447 4.0
150 568 2.0
150 636 3.0
150 570 4.0
150 508 1.0
150 444 2.0
150 686 14.0
150 241 1.0
150 188 14.0
150 540 10.0
150 245 5.0
150 680 3.0
150 172 3.0
150 669 6.0
150 163 2.0
150 284 6.0
150 218 9.0
150 178 16.0
150 653 4.0
150 157 1.0
150 223 19.0
150 169 10.0
150 340 17.0
150 393 15.0
150 685 18.0
150 584 5.0
150 160 5.0
150 330 12.0
150 176 26.0
150 378 24.0
150 376 16.0
150 345 22.0
150 161 15.0
150 200 29.0
150 244 7.0
150 502 9.0
150 665 39.0
150 469 39.0
150 249 6.0
150 412 21.0
150 458 13.0
150 532 12.0
150 589 13.0
150 688 11.0
150 443 9.0
150 446 26.0
150 549 9.0
150 484 58.0
150 600 39.0
150 650 51.0
150 170 35.0
150 264 25.0
150 270 27.0
150 286 28.0
150 305 56.0
150 354 13.0
150 370 12.0
150 379 19.0
150 453 11.0
150 485 26.0
150 509 22.0
150 542 21.0
150 572 42.0
150 614 41.0
150 642 24.0
150 654 20.0
150 656 19.0
150 690 22.0
150 715 34.0
151 294 7.0
151 712 6.0
151 520 4.0
151 346 1.0
151 581 11.0
151 702 3.0
151 515 29.0
151 686 16.0
151 380 2.0
151 318 11.0
151 320 8.0
151 687 4.0
151 225 9.0
151 295 6.0
151 662 10.0
151 235 1.0
151 718 5.0
151 359 5.0
151 251 8.0
151 176 30.0
151 255 3.0
151 607 13.0
151 190 16.0
151 613 39.0
151 205 24.0
151 495 23.0
151 553 24.0
151 239 7.0
151 569 11.0
151 321 28.0
151 475 18.0
151 444 5.0
151 481 8.0
151 532 17.0
151 300 30.0
151 214 49.0
151 237 13.0
151 522 8.0
151 717 21.0
151 291 3.0
151 317 27.0
151 324 21.0
151 632 17.0
151 549 15.0
151 592 56.0
151 652 43.0
151 211 36.0
151 240 28.0
151 248 12.0
151 289 13.0
151 303 9.0
151 313 30.0
151 361 29.0
151 363 23.0
151 365 20.0
151 382 18.0
151 449 13.0
151 485 36.0
152 425 5.0
152 488 3.0
152 464 9.0
152 587 4.0
152 712 17.0
152 595 2.0
152 597 4.0
152 467 11.0
152 581 12.0
152 506 9.0
152 490 2.0
152 624 10.0
152 676 15.0
152 355 1.0
152 678 18.0
152 582 42.0
152 153 7.0
152 416 8.0
152 161 48.0
152 359 7.0
152 235 9.0
152 418 30.0
152 700 9.0
152 154 41.0
152 157 5.0
152 447 23.0
152 211 5.0
152 290 53.0
152 217 15.0
152 260 5.0
152 256 25.0
152 284 15.0
152 315 29.0
152 722 13.0
152 545 9.0
152 567 18.0
152 422 51.0
152 649 11.0
152 512 22.0
152 487 20.0
152 656 15.0
152 513 12.0
152 536 58.0
152 552 29.0
152 172 20.0
152 222 13.0
152 241 41.0
152 293 23.0
152 294 22.0
152 317 25.0
152 348 39.0
152 350 42.0
152 353 39.0
152 358 15.0
152 383 25.0
152 502 14.0
152 554 25.0
152 574 15.0
152 578 13.0
152 614 22.0
152 657 28.0
152 692 46.0
152 703 32.0
152 710 25.0
153 584 1.0
153 500 2.0
153 574 3.0
153 253 3.0
153 616 1.0
153 323 7.0
153 505 2.0
153 551 9.0
153 190 10.0
153 370 2.0
153 596 1.0
153 666 5.0
153 171 31.0
153 162 1.0
153 525 25.0
153 459 4.0
153 351 8.0
153 522 7.0
153 532 15.0
153 588 10.0
153 561 3.0
153 648 7.0
153 405 16.0
153 629 3.0
153 452 17.0
153 554 18.0
153 260 7.0
153 692 12.0
153 283 3.0
153 671 23.0
153 376 12.0
153 475 10.0
153 184 18.0
153 422 33.0
153 326 2.0
153 247 8.0
153 321 15.0
153 266 32.0
153 334 25.0
153 715 27.0
153 544 11.0
153 526 39.0
153 420 13.0
153 482 32.0
153 179 14.0
153 244 27.0
153 250 28.0
153 274 30.0
153 291 17.0
153 319 11.0
153 404 17.0
153 428 39.0
153 434 21.0
153 485 12.0
153 516 24.0
154 161 14.0
154 537 13.0
154 605 10.0
154 422 6.0
154 585 6.0
154 358 8.0
154 160 6.0
154 536 13.0
154 283 6.0
154 272 5.0
154 516 8.0
154 450 1.0
154 155 1.0
154 201 25.0
154 579 4.0
154 636 7.0
154 436 2.0
154 680 32.0
154 682 1.0
154 316 5.0
154 305 3.0
154 318 9.0
154 481 1.0
154 498 3.0
154 619 3.0
154 245 6.0
154 166 6.0
154 544 2.0
154 667 5.0
154 293 6.0
154 548 2.0
154 240 7.0
154 268 14.0
154 513 12.0
154 573 40.0
154 341 15.0
154 599 24.0
154 640 14.0
154 656 21.0
154 451 15.0
154 176 29.0
154 460 34.0
154 610 56.0
154 379 17.0
154 428 27.0
154 168 26.0
154 524 9.0
154 291 9.0
154 243 16.0
154 651 17.0
154 400 11.0
154 633 9.0
154 629 17.0
154 433 14.0
154 722 41.0
154 556 21.0
154 620 21.0
154 219 41.0
154 252 24.0
154 258 34.0
154 296 25.0
154 297 18.0
154 315 23.0
154 349 40.0
154 351 38.0
154 354 22.0
154 393 19.0
154 394 11.0
154 405 16.0
154 421 26.0
154 458 34.0
154 490 24.0
154 576 25.0
154 621 23.0
154 646 16.0
154 650 29.0
154 690 24.0
155 437 1.0
155 250 11.0
155 487 3.0
155 313 4.0
155 665 2.0
155 178 14.0
155 409 1.0
155 530 4.0
155 213 8.0
155 723 13.0
155 338 4.0
155 258 15.0
155 568 1.0
155 515 19.0
155 198 2.0
155 200 18.0
155 455 7.0
155 452 40.0
155 504 22.0
155 158 33.0
155 519 14.0
155 613 8.0
155 298 5.0
155 577 25.0
155 401 32.0
155 252 13.0
155 675 6.0
155 239 16.0
155 177 21.0
155 194 13.0
155 215 26.0
155 223 20.0
155 259 14.0
155 703 11.0
155 337 24.0
155 296 35.0
155 347 19.0
155 427 36.0
155 448 41.0
155 527 7.0
155 581 36.0
155 160 22.0
155 162 24.0
155 173 20.0
155 187 10.0
155 199 20.0
155 246 9.0
155 290 28.0
155 303 7.0
155 346 27.0
155 362 49.0
155 421 12.0
155 445 24.0
155 473 16.0
155 489 38.0
155 493 19.0
155 550 9.0
155 589 22.0
155 602 14.0
155 616 50.0
155 628 18.0
155 668 49.0
155 705 24.0
155 707 8.0
156 690 17.0
156 544 3.0
156 599 4.0
156 304 9.0
156 286 1.0
156 609 13.0
156 343 5.0
156 725 6.0
156 703 8.0
156 509 4.0
156 495 2.0
156 207 16.0
156 583 29.0
156 579 13.0
156 298 5.0
156 224 13.0
156 272 23.0
156 279 16.0
156 273 20.0
156 709 8.0
156 425 15.0
156 217 15.0
156 336 24.0
156 177 23.0
156 162 2.0
156 174 8.0
156 388 19.0
156 191 38.0
156 238 42.0
156 245 20.0
156 256 32.0
156 263 11.0
156 713 14.0
156 702 14.0
156 433 8.0
156 420 18.0
156 434 22.0
156 517 15.0
156 187 15.0
156 198 38.0
156 201 45.0
156 260 37.0
156 275 16.0
156 282 18.0
156 295 40.0
156 305 39.0
156 332 17.0
156 387 19.0
156 417 42.0
156 437 12.0
156 453 32.0
156 459 5.0
156 472 55.0
156 473 40.0
156 485 8.0
156 486 19.0
156 531 14.0
156 566 25.0
156 597 25.0
156 670 35.0
156 679 26.0
156 689 48.0
156 715 46.0
156 723 35.0
157 474 1.0
157 274 6.0
157 401 16.0
157 201 2.0
157 381 3.0
157 670 6.0
157 551 5.0
157 311 5.0
157 676 5.0
157 357 1.0
157 163 2.0
157 673 1.0
157 492 30.0
157 450 12.0
157 370 28.0
157 398 7.0
157 570 8.0
157 180 3.0
157 469 18.0
157 345 6.0
157 279 12.0
157 244 8.0
157 386 13.0
157 308 29.0
157 371 20.0
157 661 22.0
157 249 9.0
157 271 15.0
157 331 23.0
157 501 32.0
157 257 20.0
157 269 54.0
157 563 25.0
157 304 22.0
157 658 17.0
157 415 10.0
157 430 27.0
157 649 33.0
157 705 56.0
157 241 32.0
157 282 13.0
157 339 28.0
157 342 21.0
157 369 58.0
157 376 36.0
157 423 13.0
157 472 27.0
157 489 33.0
157 511 22.0
157 549 28.0
157 559 19.0
157 595 8.0
157 603 51.0
157 647 27.0
157 665 21.0
157 682 22.0
158 310 15.0
158 620 6.0
158 191 19.0
158 675 13.0
158 688 21.0
158 246 16.0
158 314 3.0
158 626 10.0
158 184 9.0
158 305 9.0
158 494 20.0
158 241 17.0
158 309 9.0
158 232 14.0
158 366 19.0
158 542 12.0
158 467 16.0
158 590 18.0
158 482 14.0
158 526 16.0
158 341 13.0
158 475 10.0
158 213 13.0
158 523 18.0
158 578 13.0
158 327 15.0
158 448 21.0
158 703 13.0
158 650 5.0
158 276 8.0
158 399 15.0
158 588 21.0
158 214 15.0
158 632 7.0
158 445 15.0
158 458 19.0
158 205 20.0
158 194 2.0
158 436 16.0
158 249 1.0
158 504 11.0
158 627 11.0
158 570 27.0
158 706 27.0
158 359 31.0
158 694 29.0
158 674 29.0
158 380 28.0
158 580 24.0
158 610 22.0
158 170 24.0
158 301 25.0
158 299 47.0
158 378 29.0
158 281 30.0
158 160 45.0
158 215 37.0
158 218 36.0
158 462 29.0
158 234 42.0
158 250 23.0
158 264 26.0
158 545 36.0
158 302 28.0
158 361 50.0
158 492 24.0
158 527 52.0
158 660 35.0
158 654 25.0
158 705 57.0
