# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
547 684 1.0
547 677 3.0
547 620 4.0
547 615 8.0
547 703 8.0
548 710 2.0
548 699 3.0
548 638 8.0
548 669 8.0
549 658 2.0
549 629 4.0
549 641 4.0
549 567 5.0
549 632 11.0
549 596 13.0
550 664 4.0
550 643 5.0
550 600 3.0
550 578 4.0
550 633 14.0
551 701 9.0
552 620 3.0
552 717 6.0
552 697 5.0
552 571 7.0
553 723 2.0
553 652 1.0
553 725 1.0
553 631 5.0
553 661 4.0
553 668 7.0
553 714 7.0
553 583 6.0
554 556 7.0
554 632 5.0
554 601 3.0
554 576 9.0
554 614 9.0
554 677 11.0
555 655 5.0
555 705 3.0
555 611 3.0
555 595 7.0
555 685 4.0
555 706 17.0
556 653 2.0
556 665 5.0
556 598 6.0
556 617 9.0
556 576 11.0
557 666 1.0
557 715 1.0
557 594 5.0
557 723 8.0
557 643 14.0
558 589 1.0
558 629 2.0
558 569 2.0
558 683 6.0
558 574 2.0
558 694 6.0
558 685 6.0
558 664 6.0
558 565 8.0
559 643 3.0
559 613 1.0
559 659 6.0
559 674 3.0
559 639 4.0
559 724 3.0
559 706 9.0
559 612 8.0
559 723 7.0
559 561 9.0
559 666 25.0
560 709 5.0
560 567 3.0
560 724 2.0
560 595 4.0
560 660 4.0
560 609 11.0
560 612 7.0
560 670 6.0
561 580 5.0
561 598 11.0
561 660 9.0
561 686 6.0
561 711 6.0
562 664 1.0
562 600 4.0
562 582 7.0
562 683 10.0
562 586 11.0
562 669 9.0
563 603 3.0
563 575 1.0
563 567 3.0
563 598 6.0
563 591 7.0
563 609 6.0
564 679 2.0
564 662 1.0
564 623 9.0
564 634 9.0
564 624 18.0
564 590 20.0
565 675 2.0
565 569 4.0
565 690 6.0
565 605 7.0
565 677 18.0
566 690 1.0
566 627 4.0
566 641 1.0
566 635 8.0
566 647 6.0
566 624 7.0
566 714 6.0
566 664 4.0
566 623 6.0
566 655 10.0
567 631 2.0
567 723 6.0
567 570 4.0
567 576 10.0
567 695 6.0
568 717 6.0
568 687 6.0
568 621 6.0
568 635 5.0
568 586 16.0
569 605 4.0
569 622 13.0
569 597 4.0
569 598 12.0
569 721 17.0
570 605 2.0
570 618 1.0
570 648 1.0
570 585 5.0
571 664 6.0
571 699 6.0
571 716 7.0
572 693 7.0
572 680 8.0
572 599 10.0
572 606 13.0
572 719 9.0
573 719 3.0
573 665 4.0
573 658 2.0
573 622 14.0
573 606 9.0
573 649 6.0
573 647 11.0
573 670 9.0
574 622 4.0
574 646 1.0
575 651 4.0
575 716 3.0
575 633 5.0
575 644 22.0
575 710 12.0
576 710 1.0
576 595 11.0
577 627 2.0
577 689 2.0
577 588 4.0
577 702 8.0
578 713 2.0
578 721 7.0
578 707 4.0
578 659 11.0
578 701 9.0
579 654 2.0
579 679 1.0
579 622 3.0
579 599 3.0
579 636 3.0
579 639 6.0
579 645 9.0
580 640 12.0
580 713 6.0
581 698 1.0
581 583 4.0
581 687 2.0
581 614 9.0
582 644 10.0
582 661 8.0
582 633 13.0
583 622 2.0
583 699 2.0
583 608 4.0
583 695 3.0
583 720 11.0
584 677 4.0
584 587 5.0
584 687 5.0
584 604 7.0
584 596 12.0
585 692 2.0
585 619 5.0
585 609 4.0
585 630 4.0
585 633 10.0
585 597 5.0
586 641 1.0
586 624 4.0
586 700 8.0
587 680 4.0
587 704 4.0
587 599 13.0
588 673 1.0
588 654 4.0
588 666 3.0
588 607 7.0
589 616 4.0
590 609 2.0
590 659 9.0
590 688 6.0
591 690 3.0
591 684 3.0
591 597 4.0
591 722 6.0
591 626 7.0
591 708 11.0
591 595 12.0
592 615 3.0
592 649 1.0
592 642 5.0
592 644 16.0
592 694 4.0
592 724 9.0
593 595 1.0
593 678 3.0
593 657 3.0
593 596 2.0
593 613 9.0
593 720 7.0
594 665 2.0
594 707 2.0
594 677 16.0
594 704 7.0
595 725 3.0
595 661 1.0
595 685 5.0
595 670 10.0
596 666 2.0
596 725 1.0
596 644 5.0
596 601 1.0
596 646 1.0
596 614 5.0
596 704 7.0
596 695 11.0
597 718 1.0
597 675 3.0
597 706 7.0
597 637 2.0
597 602 6.0
597 629 9.0
597 664 8.0
597 670 9.0
598 610 3.0
598 675 4.0
598 618 10.0
598 635 7.0
598 665 18.0
599 651 4.0
599 657 22.0
599 671 15.0
600 629 1.0
600 696 5.0
601 666 9.0
602 610 5.0
602 625 6.0
602 647 13.0
603 689 4.0
603 658 3.0
603 612 7.0
603 611 12.0
603 633 13.0
604 622 1.0
604 606 1.0
604 700 2.0
604 643 5.0
604 723 3.0
604 704 4.0
604 650 6.0
605 608 2.0
605 709 3.0
605 625 4.0
605 722 5.0
605 682 19.0
605 693 16.0
606 692 1.0
606 652 1.0
606 654 4.0
606 724 2.0
606 678 2.0
606 645 5.0
607 661 3.0
608 669 3.0
608 647 8.0
608 668 4.0
609 625 3.0
609 683 1.0
609 692 7.0
609 718 8.0
610 717 3.0
610 652 1.0
610 721 1.0
610 711 4.0
610 662 18.0
610 692 7.0
610 706 10.0
611 675 22.0
612 651 3.0
612 656 7.0
612 697 7.0
613 616 2.0
613 647 20.0
613 691 19.0
614 705 21.0
615 658 5.0
615 682 4.0
615 677 4.0
615 669 5.0
615 712 11.0
616 648 7.0
616 647 2.0
616 645 8.0
616 656 13.0
617 644 8.0
617 671 4.0
617 713 4.0
618 667 2.0
618 649 3.0
619 698 5.0
619 674 6.0
620 665 2.0
620 654 1.0
620 636 5.0
620 662 13.0
621 701 5.0
621 655 13.0
622 717 2.0
622 628 3.0
622 666 10.0
622 625 10.0
622 653 13.0
622 658 21.0
623 629 2.0
623 688 2.0
623 678 3.0
624 646 7.0
624 657 9.0
624 675 15.0
624 690 7.0
624 705 5.0
625 694 2.0
625 709 5.0
625 650 3.0
626 636 3.0
626 691 4.0
626 669 8.0
626 720 12.0
627 695 2.0
627 707 1.0
627 628 8.0
627 698 8.0
627 632 11.0
628 642 2.0
628 719 2.0
628 650 3.0
628 707 3.0
628 692 9.0
629 642 6.0
630 640 8.0
630 704 4.0
631 665 1.0
631 722 3.0
631 702 6.0
631 718 4.0
632 688 3.0
633 682 1.0
633 664 1.0
633 710 1.0
633 715 6.0
633 646 15.0
633 683 22.0
633 687 12.0
634 644 16.0
634 690 3.0
634 662 5.0
634 663 15.0
634 718 11.0
635 705 1.0
635 674 10.0
635 648 4.0
636 638 1.0
636 715 2.0
636 645 2.0
636 669 3.0
636 685 4.0
636 689 6.0
637 703 6.0
637 705 4.0
637 716 2.0
637 675 11.0
637 700 8.0
638 701 1.0
638 716 6.0
639 657 3.0
639 686 3.0
639 663 1.0
639 714 7.0
640 666 5.0
640 646 14.0
641 644 1.0
641 724 1.0
641 663 3.0
642 679 19.0
642 715 18.0
643 669 6.0
643 693 6.0
643 695 6.0
644 647 1.0
644 700 19.0
644 690 5.0
644 724 3.0
644 693 4.0
644 670 5.0
645 709 2.0
645 668 2.0
646 663 2.0
647 711 1.0
647 723 4.0
647 657 8.0
647 692 8.0
647 671 12.0
648 680 2.0
648 692 1.0
648 653 6.0
649 713 3.0
649 694 11.0
650 656 30.0
651 692 3.0
651 679 2.0
652 677 3.0
652 699 4.0
652 712 4.0
652 720 5.0
653 694 2.0
653 691 2.0
653 705 4.0
653 684 5.0
654 712 4.0
654 655 11.0
655 703 2.0
656 670 3.0
656 659 5.0
656 725 7.0
657 660 4.0
674 710 1.0
