# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
490 573 3.0
490 684 5.0
490 530 5.0
490 633 8.0
490 661 6.0
490 673 6.0
490 588 9.0
490 647 10.0
491 598 1.0
491 691 3.0
491 641 4.0
491 579 5.0
491 714 2.0
491 502 7.0
491 635 7.0
492 502 2.0
492 619 6.0
492 496 20.0
492 634 15.0
493 509 2.0
493 658 1.0
493 548 10.0
493 599 9.0
493 561 7.0
494 587 2.0
494 546 3.0
494 712 3.0
494 611 2.0
494 555 1.0
494 548 8.0
494 693 4.0
494 549 4.0
494 653 5.0
494 667 9.0
494 628 9.0
494 705 16.0
495 691 3.0
495 585 2.0
495 503 4.0
495 560 7.0
495 524 6.0
495 619 9.0
495 718 18.0
496 725 1.0
496 574 6.0
496 508 4.0
496 672 9.0
496 723 6.0
496 608 4.0
496 518 5.0
496 501 12.0
496 570 13.0
496 603 11.0
496 692 4.0
497 586 3.0
497 498 6.0
497 499 15.0
497 525 9.0
497 595 7.0
497 723 4.0
498 528 2.0
498 535 3.0
498 688 4.0
498 573 3.0
498 548 3.0
498 502 4.0
498 554 7.0
498 584 4.0
498 657 13.0
498 693 7.0
499 695 3.0
499 690 2.0
499 706 3.0
499 712 11.0
499 508 4.0
499 611 5.0
499 627 6.0
500 568 6.0
500 659 4.0
500 597 5.0
500 636 7.0
501 663 1.0
501 656 2.0
501 613 2.0
501 565 6.0
501 709 13.0
502 505 2.0
502 628 4.0
502 608 2.0
502 606 4.0
502 546 5.0
502 522 9.0
502 625 9.0
502 722 5.0
503 690 4.0
503 540 1.0
503 510 1.0
503 579 2.0
503 594 2.0
503 603 2.0
503 671 4.0
503 686 5.0
503 655 10.0
503 580 7.0
503 658 19.0
503 543 8.0
503 574 13.0
504 647 1.0
504 563 6.0
504 603 3.0
504 723 7.0
504 506 7.0
504 509 7.0
504 606 8.0
504 581 9.0
505 615 2.0
505 529 2.0
505 606 2.0
505 530 2.0
505 694 1.0
505 670 5.0
505 524 7.0
505 674 22.0
505 724 18.0
505 675 15.0
506 606 1.0
506 562 2.0
506 515 11.0
506 619 7.0
506 707 6.0
506 649 15.0
507 720 3.0
507 668 2.0
507 626 4.0
507 690 5.0
507 648 5.0
507 627 14.0
508 541 1.0
508 638 4.0
508 668 2.0
508 588 4.0
508 717 8.0
508 521 10.0
509 622 1.0
509 619 2.0
509 620 7.0
509 522 10.0
509 540 13.0
509 637 27.0
510 533 1.0
510 600 1.0
510 632 1.0
510 613 18.0
510 672 6.0
510 516 7.0
510 554 8.0
510 553 9.0
511 522 1.0
511 674 1.0
511 719 2.0
511 557 3.0
511 551 5.0
511 520 6.0
511 617 8.0
511 559 11.0
511 548 8.0
512 639 8.0
512 566 6.0
512 698 6.0
512 534 6.0
512 700 6.0
512 546 7.0
512 559 3.0
512 581 5.0
512 704 2.0
512 568 9.0
512 514 18.0
512 517 19.0
512 561 10.0
512 551 11.0
512 528 24.0
513 725 4.0
513 700 1.0
513 515 5.0
513 558 7.0
513 598 8.0
513 714 5.0
513 640 11.0
513 655 11.0
514 628 2.0
514 704 7.0
514 575 4.0
514 520 11.0
514 552 8.0
514 588 7.0
514 609 6.0
514 620 5.0
514 645 16.0
514 647 12.0
514 667 8.0
515 546 4.0
515 585 3.0
515 542 10.0
515 649 5.0
515 584 8.0
516 520 1.0
516 635 1.0
516 597 4.0
516 572 9.0
516 622 11.0
516 647 14.0
517 723 1.0
517 637 1.0
517 628 3.0
517 618 5.0
517 708 2.0
517 677 6.0
517 605 15.0
518 582 3.0
518 553 1.0
518 722 2.0
518 554 6.0
518 587 14.0
518 607 7.0
518 638 11.0
518 705 19.0
519 706 2.0
519 634 1.0
519 681 3.0
519 715 4.0
519 695 18.0
519 635 6.0
519 532 10.0
520 678 1.0
520 540 1.0
520 552 4.0
520 606 8.0
520 524 16.0
521 632 1.0
521 565 3.0
521 678 3.0
521 647 19.0
521 542 11.0
521 621 33.0
521 698 9.0
522 635 1.0
522 716 2.0
522 561 11.0
522 576 9.0
522 705 13.0
523 640 1.0
523 574 2.0
523 549 2.0
523 634 2.0
523 538 3.0
523 664 4.0
524 712 5.0
524 630 22.0
525 535 3.0
525 669 4.0
525 686 7.0
525 693 6.0
525 606 19.0
526 651 1.0
526 536 4.0
526 670 1.0
526 617 2.0
526 541 4.0
527 618 5.0
527 546 8.0
527 672 5.0
527 657 9.0
527 713 8.0
527 565 6.0
527 578 13.0
527 596 24.0
527 598 13.0
527 613 26.0
527 651 11.0
527 699 7.0
528 712 3.0
528 536 7.0
528 672 2.0
528 589 3.0
528 612 6.0
528 590 19.0
528 540 12.0
528 709 8.0
529 538 2.0
529 659 1.0
529 579 4.0
529 664 10.0
529 537 5.0
530 709 1.0
530 555 5.0
530 558 3.0
530 698 3.0
530 655 8.0
530 595 3.0
530 630 3.0
530 678 12.0
530 533 10.0
531 542 7.0
531 657 6.0
531 653 8.0
532 697 1.0
532 571 1.0
532 555 4.0
532 600 1.0
532 659 10.0
533 669 4.0
533 674 2.0
533 629 6.0
533 576 26.0
534 651 2.0
534 619 2.0
534 677 3.0
534 623 10.0
534 673 16.0
534 678 11.0
534 606 25.0
534 697 9.0
535 643 2.0
535 662 7.0
535 684 5.0
535 590 5.0
535 635 4.0
535 627 11.0
535 576 9.0
535 667 12.0
536 567 7.0
536 724 7.0
536 683 17.0
537 597 1.0
537 566 1.0
537 641 2.0
537 677 3.0
537 623 2.0
537 544 4.0
537 656 4.0
537 618 7.0
537 666 22.0
538 564 2.0
538 572 5.0
539 678 1.0
539 568 5.0
539 585 1.0
539 598 3.0
539 718 5.0
539 694 9.0
539 615 12.0
539 624 17.0
539 645 7.0
540 722 2.0
540 686 7.0
540 574 20.0
541 716 1.0
541 576 1.0
541 718 5.0
541 577 5.0
541 656 12.0
541 631 8.0
541 546 12.0
541 561 6.0
541 592 12.0
541 703 9.0
541 704 8.0
542 608 2.0
542 602 4.0
542 712 1.0
542 724 2.0
542 651 3.0
542 709 7.0
542 625 7.0
542 656 8.0
542 549 14.0
542 658 10.0
542 590 11.0
543 550 2.0
543 591 6.0
543 623 11.0
543 620 8.0
543 659 32.0
543 652 10.0
544 590 4.0
544 670 1.0
544 598 6.0
544 656 14.0
545 610 1.0
545 642 1.0
545 555 3.0
545 624 6.0
545 681 2.0
545 664 6.0
545 583 10.0
545 572 7.0
545 591 13.0
545 693 5.0
546 629 4.0
546 725 3.0
546 554 5.0
546 566 7.0
546 709 5.0
546 705 8.0
546 717 8.0
546 683 21.0
546 590 18.0
547 637 2.0
547 687 1.0
547 623 1.0
547 690 5.0
547 655 8.0
547 678 7.0
548 622 2.0
548 646 5.0
548 601 27.0
549 578 1.0
549 555 3.0
549 704 5.0
549 635 5.0
549 584 5.0
549 672 4.0
549 560 15.0
549 686 11.0
550 578 1.0
550 643 3.0
550 567 4.0
550 614 4.0
550 714 9.0
550 684 9.0
551 552 1.0
551 578 7.0
551 588 7.0
551 626 22.0
552 657 4.0
552 707 5.0
552 579 7.0
552 719 6.0
552 612 11.0
552 722 12.0
553 615 1.0
553 581 5.0
553 682 4.0
553 616 4.0
553 638 5.0
553 622 7.0
554 642 3.0
554 625 2.0
554 563 5.0
554 713 3.0
554 657 7.0
554 684 6.0
554 671 7.0
555 693 1.0
555 625 4.0
555 683 5.0
555 601 9.0
555 595 9.0
556 565 2.0
556 689 6.0
556 665 5.0
556 618 4.0
556 681 7.0
557 659 1.0
557 596 2.0
557 575 2.0
557 599 2.0
557 724 4.0
557 574 8.0
557 597 7.0
557 628 9.0
557 684 6.0
558 633 3.0
558 597 2.0
558 576 14.0
558 687 10.0
558 700 4.0
559 697 4.0
559 625 3.0
559 565 3.0
559 590 2.0
559 713 4.0
559 577 6.0
559 661 7.0
559 703 8.0
559 717 31.0
560 689 4.0
560 569 5.0
560 645 8.0
560 619 7.0
561 692 1.0
561 705 4.0
561 647 5.0
561 720 5.0
561 573 9.0
561 579 6.0
561 725 21.0
561 600 7.0
561 687 8.0
562 568 6.0
562 604 2.0
562 710 1.0
562 712 7.0
562 581 3.0
562 607 5.0
562 688 22.0
562 703 16.0
563 670 2.0
563 573 2.0
563 582 3.0
563 683 1.0
563 629 1.0
563 658 1.0
563 723 5.0
563 724 8.0
563 653 6.0
563 577 8.0
563 606 15.0
563 625 11.0
564 669 1.0
564 616 1.0
564 585 4.0
564 647 12.0
564 710 6.0
564 611 3.0
564 583 4.0
565 664 2.0
565 722 11.0
566 717 5.0
566 584 13.0
566 711 5.0
566 602 9.0
566 630 6.0
566 681 14.0
566 702 10.0
567 595 1.0
567 680 1.0
567 573 3.0
567 653 5.0
567 676 2.0
567 570 11.0
567 691 11.0
567 599 3.0
567 669 7.0
568 644 7.0
568 713 6.0
568 725 5.0
568 646 6.0
568 570 7.0
569 635 1.0
569 607 4.0
569 576 6.0
569 676 2.0
569 693 5.0
570 664 5.0
570 705 7.0
570 600 16.0
570 648 9.0
570 670 14.0
570 716 13.0
571 690 6.0
571 582 7.0
571 660 8.0
571 711 4.0
572 673 1.0
572 583 4.0
572 608 4.0
572 577 3.0
572 652 2.0
572 721 8.0
572 607 10.0
573 591 5.0
573 615 4.0
573 618 3.0
573 671 5.0
573 658 8.0
574 670 2.0
574 698 6.0
574 652 1.0
574 576 10.0
575 705 3.0
575 606 23.0
575 600 16.0
575 692 3.0
576 603 5.0
576 635 17.0
576 602 10.0
576 625 9.0
576 681 16.0
577 613 5.0
577 670 7.0
578 721 7.0
578 590 1.0
578 660 2.0
578 691 11.0
578 635 13.0
579 644 10.0
579 719 4.0
579 642 10.0
579 705 5.0
579 685 7.0
580 708 1.0
580 693 2.0
580 721 4.0
580 725 10.0
580 606 25.0
581 683 13.0
582 599 4.0
582 624 5.0
582 709 5.0
582 673 6.0
582 721 8.0
582 650 9.0
583 698 2.0
583 646 6.0
584 722 1.0
584 679 1.0
584 686 3.0
584 635 4.0
584 695 8.0
584 696 5.0
585 632 3.0
585 658 3.0
585 668 12.0
585 619 9.0
585 651 11.0
585 660 5.0
586 613 1.0
586 641 6.0
586 634 7.0
586 703 13.0
586 657 9.0
586 647 7.0
587 597 2.0
587 674 3.0
587 646 12.0
588 650 1.0
588 697 2.0
588 604 1.0
588 714 3.0
588 648 5.0
588 718 9.0
589 604 2.0
589 631 5.0
589 607 10.0
589 605 13.0
589 725 12.0
590 686 1.0
590 640 4.0
590 665 9.0
590 616 10.0
590 666 11.0
591 704 2.0
591 698 3.0
591 603 15.0
591 644 12.0
592 600 4.0
592 695 6.0
592 648 6.0
592 636 17.0
592 688 6.0
593 652 4.0
594 626 1.0
594 608 2.0
594 630 17.0
595 627 2.0
595 629 3.0
595 661 3.0
595 607 6.0
595 711 7.0
596 715 1.0
596 628 6.0
596 679 7.0
596 617 8.0
596 647 3.0
596 694 4.0
597 647 12.0
597 631 12.0
598 628 2.0
598 706 2.0
598 725 4.0
599 684 13.0
600 694 2.0
600 706 1.0
600 683 2.0
600 614 6.0
601 631 6.0
601 678 3.0
601 647 12.0
601 625 18.0
601 652 6.0
602 659 4.0
602 716 2.0
602 632 25.0
603 712 1.0
603 659 4.0
603 718 2.0
603 653 5.0
603 630 10.0
604 644 1.0
604 670 2.0
604 633 3.0
604 715 3.0
604 619 8.0
604 638 8.0
604 672 24.0
604 607 7.0
605 637 2.0
605 685 2.0
605 679 6.0
605 613 8.0
605 673 11.0
605 699 17.0
605 706 29.0
606 609 1.0
606 708 5.0
606 712 9.0
606 643 14.0
606 720 24.0
607 657 1.0
607 716 2.0
607 676 2.0
607 722 1.0
607 669 2.0
607 714 3.0
607 660 2.0
608 678 9.0
609 645 2.0
609 611 5.0
609 640 6.0
610 705 7.0
611 694 2.0
611 615 8.0
611 718 6.0
612 653 4.0
612 679 4.0
612 680 5.0
613 721 1.0
613 698 1.0
613 675 1.0
613 642 1.0
613 664 3.0
613 634 4.0
613 648 5.0
613 720 22.0
614 616 3.0
614 710 13.0
615 672 1.0
615 706 6.0
615 652 2.0
615 724 3.0
616 686 7.0
617 725 3.0
617 723 2.0
617 688 10.0
617 647 9.0
618 622 3.0
618 722 1.0
619 644 4.0
619 634 2.0
619 709 2.0
619 674 10.0
620 701 5.0
620 664 5.0
621 717 3.0
621 656 1.0
621 681 5.0
621 725 10.0
621 696 8.0
621 657 15.0
621 710 9.0
621 644 10.0
622 674 2.0
622 632 3.0
622 629 3.0
622 660 4.0
622 658 10.0
622 710 7.0
622 635 38.0
623 725 2.0
624 712 1.0
624 716 2.0
624 700 8.0
625 636 6.0
625 653 6.0
625 666 20.0
626 631 4.0
626 715 2.0
627 722 6.0
628 690 6.0
628 668 6.0
628 638 5.0
629 695 4.0
630 708 1.0
630 698 6.0
630 643 10.0
630 651 22.0
630 653 10.0
630 660 3.0
630 668 15.0
630 691 13.0
631 690 4.0
631 684 1.0
631 707 4.0
631 686 10.0
632 634 3.0
632 672 6.0
632 719 3.0
632 698 3.0
632 665 6.0
632 714 8.0
633 680 2.0
633 672 1.0
633 687 2.0
633 675 4.0
633 635 22.0
633 636 13.0
634 637 1.0
634 717 2.0
635 692 3.0
635 718 3.0
635 715 6.0
635 661 9.0
635 690 12.0
635 712 13.0
636 689 1.0
636 705 6.0
637 680 4.0
637 647 21.0
637 651 11.0
637 671 8.0
638 665 2.0
638 656 16.0
638 712 19.0
639 674 3.0
639 667 9.0
639 682 10.0
639 722 9.0
640 664 4.0
640 641 14.0
640 712 15.0
641 698 1.0
641 665 2.0
641 645 2.0
641 655 10.0
642 657 4.0
642 702 10.0
643 709 1.0
643 652 1.0
643 688 5.0
643 664 10.0
644 669 1.0
644 651 2.0
644 683 8.0
644 674 6.0
644 697 10.0
644 718 13.0
644 656 17.0
644 668 10.0
645 663 1.0
647 725 3.0
647 673 1.0
647 656 8.0
647 666 19.0
647 698 31.0
647 702 23.0
647 721 9.0
648 674 11.0
649 721 1.0
649 674 12.0
650 682 2.0
650 654 17.0
651 678 4.0
651 723 14.0
652 715 1.0
652 696 9.0
653 718 2.0
653 715 4.0
654 659 1.0
655 670 6.0
655 704 11.0
656 662 22.0
656 713 5.0
657 669 3.0
657 693 5.0
657 689 7.0
657 719 12.0
658 704 1.0
658 709 6.0
658 695 16.0
659 706 9.0
659 667 7.0
659 664 6.0
660 687 3.0
661 703 6.0
661 662 4.0
661 675 7.0
662 691 7.0
662 710 12.0
663 715 1.0
663 672 13.0
664 724 1.0
664 670 10.0
665 707 2.0
665 712 12.0
666 704 1.0
667 704 4.0
668 694 1.0
668 708 33.0
670 695 1.0
670 724 3.0
670 715 6.0
671 713 2.0
671 717 5.0
671 707 9.0
672 691 6.0
673 709 5.0
675 696 6.0
675 683 9.0
675 698 9.0
675 721 10.0
676 681 1.0
676 692 9.0
677 716 1.0
677 696 1.0
677 713 4.0
678 688 3.0
678 705 1.0
678 680 6.0
680 720 5.0
682 694 3.0
684 705 2.0
684 710 20.0
685 693 1.0
685 688 4.0
686 717 7.0
687 697 4.0
687 692 8.0
